79.9283;0.00839264;-0.198896
79.8643;-0.00414484;-0.197576
80.2455;0.0286406;-0.209452
80.1582;0.0198944;-0.225742
80.2873;0.00805742;-0.235498
79.8321;0.00322038;-0.233835
78.2826;-0.00140017;-0.235942
77.0082;0.0156148;-0.232901
65.7377;0.0168465;-0.238265
51.7452;0.097194;-0.248503
49.2003;0.10291;-0.275671
49.2127;0.0802158;-0.295912
49.2477;0.0668195;-0.305559
49.4274;0.0524123;-0.309299
51.1403;-0.00507212;-0.309046
60.0248;-0.0767012;-0.264038
65.6628;-0.0405028;-0.227081
71.4434;-0.0177715;-0.209293
78.7771;-0.00894356;-0.198756
79.8866;-0.00222445;-0.194661
86.8993;-0.000117302;-0.194007
94.286;8.88506e-06;-0.19401
91.4824;0.00482208;-0.197034
85.8897;0.00146705;-0.19951
81.7152;0.00057346;-0.200083
79.8976;0.000346486;-0.200086
76.5779;0.000427548;-0.200091
71.5245;0.000401799;-0.200094
71.5694;-0.00589561;-0.198799
78.4054;-0.00505567;-0.193425
84.4258;-0.00135779;-0.190949
80.1173;0.00861437;-0.199397
80.0206;0.00269729;-0.203571
80.0911;0.000866238;-0.204725
79.9384;0.000401322;-0.204991
80.1494;-0.00762272;-0.201214
80.1814;-0.00250363;-0.196945
78.3912;-0.0646045;-0.176322
78.3876;-0.0348288;-0.130514
78.2871;-0.00738686;-0.115034
78.383;0.00114185;-0.117314
78.4192;-0.00953835;-0.12193
78.1602;0.00423271;-0.120733
74.0168;-0.153345;-0.100221
52.7933;-0.232375;0.0786935
44.2807;-0.119117;0.233476
44.322;0.262557;0.284087
39.8518;0.772062;0.226231
48.36;0.555975;0.0636651
49.0766;0.356141;-0.110261
48.9835;0.209384;-0.245206
48.9886;0.0388706;-0.314165
49.1553;0.00928146;-0.318499
49.3865;0.0423349;-0.310204
50.8081;0.00201255;-0.307512
60.3612;-0.0798399;-0.261835
65.8196;-0.0419924;-0.223264
67.1407;-0.0193869;-0.203716
67.2269;-0.0072276;-0.195134
75.8784;-0.000251468;-0.193762
80.1699;-0.00152701;-0.193555
80.0821;-0.00112789;-0.192042
80.256;-0.0118358;-0.185631
80.0551;0.00216562;-0.185339
83.7918;-0.00245827;-0.187779
79.995;-0.0048148;-0.186386
79.7408;-0.00846403;-0.180457
76.0882;-0.00401657;-0.177808
80.7158;0.0034507;-0.183022
88.6851;-0.00607365;-0.17855
92;-0.00294274;-0.181084
91.292;-0.00431507;-0.178517
93.9194;0.00800115;-0.179664
89.393;0.015631;-0.195899
85.1005;-0.00302428;-0.199703
80.1658;0.00875932;-0.197612
80.2607;0.0129059;-0.208523
80.2445;0.0055936;-0.212912
80.2008;0.0103014;-0.21795
80.1179;-1.49568e-05;-0.21704
80.1987;-0.0109374;-0.218852
78.5737;-0.00567692;-0.2087
73.3689;-0.00753849;-0.206859
70.0837;-0.00604122;-0.198541
78.1466;0.0036729;-0.201075
79.6623;0.00207073;-0.204453
74.5831;-0.0103304;-0.197356
62.8016;0.00699979;-0.199585
48.4947;-0.185424;-0.142648
49.2097;-0.141501;-0.0865408
48.7385;-0.0205085;-0.0451979
49.1796;0.0769423;-0.0366942
49.1521;-0.0256783;-0.0582391
49.2362;-0.0641777;-0.0636844
49.2995;-0.0580875;-0.0612974
49.0938;-0.0582768;-0.060223
54.4146;0.104041;-0.0800185
64.2193;0.0814584;-0.140364
68.8384;0.0336726;-0.175947
71.7879;0.00813848;-0.192266
75.0032;0.00800306;-0.194413
79.9278;-0.00158947;-0.199006
79.9337;0.0261748;-0.200351
78.5746;0.016907;-0.220292
80.0879;0.0264447;-0.22983
81.6733;0.00238544;-0.233529
81.8195;0.00825769;-0.237712
81.4475;4.36942e-05;-0.232151
81.6988;0.00632793;-0.233013
79.8021;0.0103419;-0.23399
80.2034;0.000100438;-0.236197
80.0872;0.00500662;-0.232423
80.0599;0.00586826;-0.232249
80.1951;0.00559313;-0.232871
80.3369;0.00573093;-0.232584
80.2865;0.00344927;-0.233676
79.9908;0.00329811;-0.23064
79.9624;-0.0138256;-0.229146
80.1019;-0.0175535;-0.209645
80.1146;-0.00351733;-0.202431
79.1361;5.32309e-05;-0.198814
74.4688;0.00563556;-0.202424
82.3772;0.00413448;-0.206806
80.1091;-0.000226672;-0.207237
80.1644;-0.00305718;-0.204359
79.8846;-0.00216454;-0.201814
79.949;0.00269777;-0.204066
79.8401;0.000123803;-0.204969
74.7713;-0.00419586;-0.201609
79.5679;-0.005346;-0.196683
83.8862;0.00408251;-0.198798
79.9693;0.0012582;-0.20065
79.9053;-0.00513762;-0.197142
80.2175;-0.00391835;-0.19304
83.9098;0.0125354;-0.199391
79.6238;-0.00542086;-0.200941
86.322;0.00771505;-0.204242
83.0495;-0.0124976;-0.199665
88.2201;-0.00170286;-0.194147
84.0191;-0.0022002;-0.19173
79.2901;0.00712589;-0.197247
81.3579;0.00278194;-0.200363
80.2226;0.00409873;-0.204651
80.0165;0.00125606;-0.206372
79.7301;-0.000886854;-0.205872
80.0087;-0.00260297;-0.203656
80.2552;-0.00333802;-0.199722
79.9829;-0.000248128;-0.199524
80.0545;-0.0027276;-0.19657
79.8982;0.00539351;-0.201184
76.9629;-0.0007811;-0.20105
79.9945;0.00472742;-0.205096
80.2818;0.00231364;-0.208398
80.1878;-0.00443387;-0.205078
80.1113;-0.00315651;-0.200064
80.3519;0.00106015;-0.200031
80.4636;0.000844738;-0.20206
82.6509;-0.00343518;-0.199112
75.0141;-0.000215315;-0.198218
65.3451;-0.0695276;-0.197543
44.3315;-0.361553;-0.0530557
42.5085;-0.137684;0.0596903
42.3909;0.239026;0.105881
48.9828;0.498664;0.00849991
58.6657;0.144539;-0.118842
66.0016;0.0520096;-0.171148
72.4233;0.0146452;-0.191457
80.1794;0.00137818;-0.196682
80.0126;-0.000581145;-0.19698
80.2347;-0.00106776;-0.196872
80.1187;0.00269711;-0.196823
80.9516;0.00143182;-0.201465
87.165;-0.00524247;-0.195888
82.2908;0.00596488;-0.203422
79.933;-0.0119163;-0.200256
81.2295;-0.0114979;-0.187477
79.985;0.00194323;-0.186416
77.542;0.0037607;-0.192603
80.0827;-0.00338542;-0.19407
81.9606;-0.00994444;-0.190248
86.1938;0.00776708;-0.184314
80.8964;0.00214958;-0.191229
72.5454;0.00327432;-0.193292
63.0137;0.0538884;-0.198342
48.3663;0.148792;-0.25928
49.167;0.0873461;-0.294295
49.4156;0.0577348;-0.303163
48.6789;0.0632097;-0.306625
49.1423;0.0513946;-0.311266
58.9219;-0.082929;-0.282306
65.9933;-0.0531299;-0.236099
73.9883;-0.0194614;-0.210431
80.0818;-0.00104188;-0.207397
80.158;-0.00253619;-0.203162
79.7485;-0.00153606;-0.203558
80.1619;-0.00594563;-0.197897
73.7568;0.00412098;-0.195068
65.9859;-0.120432;-0.189019
48.5949;-0.205573;-0.074169
48.8553;-0.10179;-0.0107828
49.137;-0.0352482;-0.00160089
49.0297;-0.00535536;-0.0152298
48.9226;-0.0243328;-0.0281317
49.4473;-0.0242953;-0.0389844
61.4036;0.11979;-0.0992681
67.3951;0.0586758;-0.155087
69.1914;0.0172062;-0.179842
72.9193;0.00960159;-0.187675
73.3747;0.0105364;-0.194878
62.2831;-0.000257969;-0.198537
48.5871;-0.213842;-0.16199
43.8224;-0.0980427;-0.0817126
44.0341;-0.105412;-0.0269097
43.9277;-0.0960089;-0.00576711
52.2683;0.196868;-0.0636839
62.5095;0.137388;-0.170032
66.0435;0.0717319;-0.22711
72.2174;0.0452703;-0.256405
61.4267;-0.0117915;-0.266287
48.585;0.0423934;-0.24663
44.156;0.131403;-0.272247
43.7805;0.121839;-0.29895
44.1537;0.0843554;-0.322316
43.9911;0.0774064;-0.327128
46.6815;-0.0201287;-0.323749
59.3296;-0.0874434;-0.271576
65.6102;-0.0472859;-0.229175
70.1776;0.0395515;-0.216724
73.4867;0.0407008;-0.242947
73.6616;0.0230033;-0.255965
75.3042;0.00487149;-0.269079
80.3349;-0.0464596;-0.229676
74.5429;-0.0133085;-0.208397
82.7456;-0.00630385;-0.202593
80.1451;-0.00433946;-0.199044
79.944;-0.00606716;-0.194366
79.9721;-0.00353873;-0.191237
80.1232;0.00571382;-0.196718
79.831;-0.00758255;-0.193108
80.2952;0.000648618;-0.193275
79.7087;-0.00466812;-0.190956
75.5858;0.00104022;-0.189373
79.7733;0.00670886;-0.195912
80.0033;0.00179744;-0.196358
76.5456;0.00837338;-0.201304
65.2839;-0.00398231;-0.203455
52.0369;-0.16308;-0.160875
51.3971;-0.105885;-0.096772
51.0186;0.0810418;-0.0560985
50.7045;0.297641;-0.0463599
51.6016;0.292934;-0.0700396
60.0457;0.132804;-0.146322
65.7346;0.0244768;-0.18459
73.2903;0.00800443;-0.195154
80.3737;0.00233626;-0.198607
80.082;-0.00886154;-0.193525
81.1113;0.00341129;-0.189617
81.4312;0.0066092;-0.196881
78.1641;-0.000616789;-0.199243
72.629;-0.0006001;-0.198727
75.588;3.02792e-05;-0.198695
80.73;0.000820637;-0.198665
88.5154;0.00649881;-0.201828
91.1491;-0.00414944;-0.202832
86.5645;-0.0015173;-0.199023
92.5006;-0.00457573;-0.193537
94.4201;0.00458717;-0.191371
90.1289;0.0023973;-0.194598
85.0897;0.00454807;-0.199093
85.0156;-0.0095849;-0.198332
90.6727;-0.0029912;-0.190502
86.6241;0.0012064;-0.189576
81.8143;0.0123103;-0.192224
80.0389;0.00731659;-0.20121
77.1936;-0.0049336;-0.202521
72.1907;-0.0021221;-0.199736
77.3225;-0.00439328;-0.196228
82.0447;-0.000412162;-0.193683
79.8109;0.00208503;-0.195124
79.7064;-0.00648373;-0.194353
80.1269;-0.00315922;-0.189622
80.1729;0.0090831;-0.192281
80.4118;0.00293094;-0.197183
80.02;0.00188381;-0.199703
79.9317;-0.00968617;-0.199013
79.9815;-0.00675171;-0.190035
79.6311;0.00375158;-0.189486
81.6552;0.00405723;-0.191872
86.1105;0.00304062;-0.195498
83.0997;0.00622684;-0.198552
82.4009;0.00164205;-0.201833
87.4525;-0.0109112;-0.192364
87.3223;-0.00250595;-0.185289
83.1258;0.000193898;-0.184089
90.6934;0.00468761;-0.189168
90.1053;0.00278551;-0.193945
84.4077;0.00283367;-0.195693
80.0322;0.0047763;-0.201027
79.9915;0.00457603;-0.204312
80.2562;0.00213606;-0.207029
75.7502;-0.000351604;-0.207473
70.6935;-0.000216182;-0.207325
78.6857;0.00144703;-0.207558
79.7338;4.03563e-05;-0.20756
80.0496;0.00087196;-0.208017
77.6052;0.000907246;-0.208529
73.3912;0.000259701;-0.209
76.0426;-0.0111558;-0.203547
75.9668;-0.00426453;-0.197174
82.3788;-8.83897e-05;-0.195206
74.7193;0.00693924;-0.196218
63.8084;0.00534755;-0.201785
50.7076;-0.191156;-0.181036
43.7311;-0.0887467;-0.0914088
43.9013;-0.0904519;-0.0484179
43.8747;-0.0739705;-0.0279041
49.4832;0.13382;-0.0549706
57.9014;0.112629;-0.122729
65.04;0.048261;-0.169311
68.9051;0.0110171;-0.18478
75.8361;-0.00404757;-0.187819
79.9963;0.000651185;-0.190636
80.9258;-0.0119998;-0.18579
81.8305;-0.00349778;-0.183581
79.907;0.00457794;-0.18694
81.6163;-0.0105297;-0.188242
80.0649;0.00172311;-0.184652
80.0517;-0.00593108;-0.184704
79.7331;-0.0010125;-0.183391
81.286;-0.005068;-0.185188
80.0044;-0.00309389;-0.181132
82.7723;0.00451547;-0.192108
80.307;0.0104602;-0.197512
79.9891;0.00250942;-0.203537
79.3544;-0.00567787;-0.203357
80.7064;0.0308755;-0.216061
80.0576;0.0142987;-0.238155
79.9796;0.00871689;-0.242853
79.9924;0.00164348;-0.240585
79.4421;0.00732071;-0.243366
75.2604;0.0110334;-0.240741
64.5058;0.0078829;-0.242153
50.6033;0.100793;-0.257139
49.1528;0.0978726;-0.281762
49.2955;0.0785163;-0.298685
49.2985;0.0620998;-0.307699
49.3997;0.0545839;-0.311322
53.4978;-0.0604608;-0.305494
64.7433;-0.0673759;-0.256629
70.3599;-0.028429;-0.224991
78.8304;-0.0186296;-0.209575
87.1093;-0.00698209;-0.198278
88.7501;-0.00169539;-0.194811
84.3553;-0.000313997;-0.193676
83.0886;0.000424687;-0.193483
88.5704;0.000188176;-0.193835
89.5862;0.0127137;-0.196462
85.0914;0.00630933;-0.206295
80.5166;-0.00413752;-0.208244
79.9149;-0.00366235;-0.203752
79.465;-0.00139403;-0.201877
75.3389;-0.00589323;-0.196818
70.9802;-0.00218749;-0.194059
76.155;0.00259382;-0.194744
79.9754;0.00138742;-0.19631
80.2527;0.0090192;-0.199227
79.9345;0.00444252;-0.205337
79.9925;-0.00648236;-0.206209
79.95;-0.00601435;-0.1984
78.062;-0.0370576;-0.193006
78.3636;-0.0594184;-0.140749
78.1859;-0.000208553;-0.113091
78.3152;0.00693542;-0.116676
78.0983;0.0161818;-0.131002
74.4884;-0.0201432;-0.131085
61.915;-0.0177228;-0.113895
48.382;-0.08485;-0.0949018
49.0761;-0.0997464;-0.0730898
49.1541;-0.0760829;-0.0583738
48.888;-0.0502502;-0.0517379
49.1292;-0.00955075;-0.0437982
49.2109;0.261682;-0.121027
48.9317;0.215219;-0.221533
49.2691;0.131671;-0.277926
49.3502;0.0796798;-0.303323
49.4041;0.0507086;-0.310132
53.0393;-0.0571496;-0.300741
61.2191;-0.0750748;-0.249981
65.8033;-0.0315964;-0.21522
74.5257;-0.00384444;-0.207576
82.1091;-0.000613864;-0.2063
87.7074;-0.000108417;-0.206062
84.0513;-0.00147885;-0.204531
80.0165;-0.0189187;-0.198102
79.7915;-0.00648659;-0.188632
79.8155;-0.0153863;-0.183372
84.9401;-0.00434845;-0.177364
84.3729;-0.00344389;-0.175146
79.9794;0.00742275;-0.179373
86.1167;-0.0102627;-0.178599
83.6053;-0.0019204;-0.174652
87.8557;0.00430614;-0.179671
81.9862;0.00219852;-0.185255
79.7107;-0.00789326;-0.185773
78.1328;0.0114072;-0.182911
73.1268;0.0121153;-0.193402
74.3981;0.00984031;-0.200718
76.015;-0.00168389;-0.204762
77.7345;0.0124;-0.207128
79.8703;0.00406248;-0.211412
76.7212;0.00390321;-0.214418
82.2036;0.00570709;-0.213155
78.2354;-0.00702351;-0.215249
79.7066;-0.00939768;-0.209498
79.8796;-0.00166624;-0.202852
80.3761;-0.00218218;-0.203559
80.1071;-0.00706356;-0.200222
80.0355;0.00226814;-0.194985
71.1632;0.0045932;-0.20238
59.2004;-0.0710732;-0.198607
48.3592;-0.16781;-0.1318
48.8276;-0.112445;-0.0702246
48.7439;-0.020632;-0.0390421
49.3431;0.00930149;-0.0426776
49.2622;-0.0512664;-0.0544569
49.3266;-0.0585338;-0.0547372
49.1937;-0.0444552;-0.0476256
49.2324;-0.0464808;-0.0489004
58.5962;0.132679;-0.090983
65.841;0.0626777;-0.151732
73.007;0.0283998;-0.182684
79.8809;0.0036648;-0.190715
79.9128;0.00750047;-0.195537
80.3293;-0.00541561;-0.194691
79.9753;0.0413812;-0.203517
79.9381;0.0217717;-0.228195
78.4235;-0.000515636;-0.230883
79.856;0.0102008;-0.227358
80.1864;0.0057605;-0.231283
79.7732;0.0101541;-0.229598
79.3572;0.00891716;-0.233902
79.3532;0.00568277;-0.229671
80.2373;0.00591833;-0.231398
80.0942;0.0030244;-0.229019
80.3775;0.0111368;-0.232014
80.2791;0.00616533;-0.234152
78.7293;0.00180513;-0.228754
80.1485;0.00554258;-0.231866
79.5756;0.00186998;-0.229294
78.5872;-0.0188953;-0.224728
82.4629;-0.00779312;-0.21268
79.8127;-0.0055992;-0.208102
79.7094;-0.00566166;-0.202869
81.716;0.00466615;-0.200116
85.9986;0.00239736;-0.205561
83.3428;-0.0100471;-0.203395
79.9342;0.00787241;-0.200951
80.1801;0.00136978;-0.205384
83.7168;0.00378687;-0.206596
88.9551;-0.00251597;-0.207491
87.4366;-0.000424083;-0.205535
80.551;0.00336248;-0.206818
80.0207;-0.00735014;-0.204537
77.153;-0.0094034;-0.198256
79.1243;0.00677854;-0.19692
83.8145;0.00769836;-0.20313
82.7841;-0.00202339;-0.206451
79.8169;0.00362426;-0.206759
82.0082;-0.0120684;-0.20595
80.2706;0.00312072;-0.200631
80.2865;-0.00578781;-0.199991
80.104;0.00355384;-0.198709
76.813;-0.000536677;-0.200391
78.6399;0.00158245;-0.200497
79.8386;0.00592732;-0.202814
80.0011;-0.0043599;-0.204486
80.2042;-0.00952465;-0.19985
80.0538;0.00583887;-0.196805
80.2112;0.00821283;-0.202325
80.06;-0.00683177;-0.20383
78.3682;0.00388672;-0.201471
79.949;-0.00558946;-0.202124
80.8075;-0.00622347;-0.196353
84.3179;0.00366151;-0.194925
85.0263;-0.00434648;-0.195544
81.0908;0.00438794;-0.195767
80.1861;0.0024282;-0.198718
80.2746;0.00646704;-0.203491
79.8272;-0.0102589;-0.199466
74.5375;0.00418206;-0.199689
63.1469;-0.0020206;-0.20018
50.5391;-0.271999;-0.152719
43.6067;-0.12262;-0.0339717
42.1736;0.214901;0.0414635
42.9814;0.583909;0.0212181
55.662;0.203828;-0.114841
64.6716;0.0399315;-0.171219
69.8583;0.0219381;-0.193412
77.5114;0.00909173;-0.204519
83.6159;-0.00914216;-0.201964
80.1104;-0.00644445;-0.195254
80.0306;0.00561106;-0.196495
85.1301;-0.00550139;-0.196277
92.4765;0.00327206;-0.196622
89.675;0.00231874;-0.200042
83.5709;0.000914812;-0.204571
80.1547;-0.0103525;-0.197598
80.0879;-0.0122677;-0.187334
80.6191;-0.00170946;-0.183308
84.6552;-0.000531197;-0.189008
80.0221;-0.000998139;-0.187935
80.3242;0.00670052;-0.190692
82.6369;0.00228429;-0.193842
75.6673;0.0116607;-0.200043
66.1277;0.0436065;-0.204551
48.5284;0.13827;-0.272243
48.8789;0.0665367;-0.307272
48.8578;0.0166946;-0.316558
49.2746;0.044442;-0.311441
48.957;0.0463446;-0.309708
59.3793;-0.0784701;-0.277423
66.0174;-0.0450302;-0.235904
74.6568;-0.0227558;-0.214032
73.9988;-0.00694591;-0.20202
72.1219;-0.00301846;-0.199603
78.8496;-0.00529779;-0.194061
79.9384;0.00689914;-0.201642
72.3469;-0.00438817;-0.197116
61.3474;-0.0335399;-0.198472
48.0243;-0.188464;-0.122891
48.9245;-0.139994;-0.0672413
48.8715;-0.0690092;-0.0374448
48.8001;-0.0453629;-0.0294509
48.9407;-0.00998211;-0.0269605
49.383;-0.0337331;-0.042596
56.6464;0.110392;-0.0822938
65.9628;0.0735416;-0.142122
71.2555;0.0294068;-0.175587
78.1765;0.0114386;-0.187865
76.7967;0.00941634;-0.195237
67.9065;-0.000463963;-0.19976
53.9392;-0.242808;-0.151931
42.8143;-0.0831599;-0.035275
43.4178;-0.0554764;0.0108087
44.1048;-0.0498025;0.00323253
54.2188;0.234111;-0.0652491
64.1726;0.128571;-0.17163
68.3422;0.055404;-0.2305
73.3485;0.0422681;-0.259878
61.4686;-0.0110221;-0.275326
51.575;0.0469582;-0.251292
43.8357;0.0775461;-0.285506
43.8368;0.103218;-0.30569
43.7324;0.071928;-0.3244
43.8829;0.0488074;-0.332838
46.4;-0.0285437;-0.324829
58.6487;-0.0916454;-0.272681
65.8527;-0.0442549;-0.226935
72.0673;0.0388399;-0.216419
74.0012;0.0454677;-0.246134
74.9846;0.0306851;-0.261662
75.4133;-0.00700963;-0.269558
79.9258;-0.0553814;-0.219581
79.9273;-0.0178226;-0.193351
80.1233;-0.00315231;-0.187821
80.3024;0.00619495;-0.192961
80.247;-0.00211906;-0.19437
79.9689;0.000535727;-0.195477
79.8705;-0.00934291;-0.189837
87.676;0.00584114;-0.1937
84.006;-0.00557804;-0.191237
90.5238;-0.000110984;-0.191937
84.8463;0.0027957;-0.187271
84.697;0.00100291;-0.190646
85.4476;0.00500929;-0.192182
74.064;0.0104795;-0.200813
62.6174;-0.0724151;-0.196787
50.7173;-0.196907;-0.113543
51.0759;-0.0625561;-0.032361
50.4427;0.253696;0.000779581
49.5567;0.431158;-0.0225989
55.8688;0.255252;-0.0890368
65.3928;0.0479276;-0.158753
70.5799;0.0163019;-0.179086
76.1309;0.00387335;-0.185721
79.2761;0.000133991;-0.187422
73.038;-0.000187159;-0.187642
77.2136;0.00300169;-0.188548
79.8812;0.00241995;-0.190938
84.3426;0.0113308;-0.196205
90.0449;0.00342321;-0.202424
84.1235;-0.00857711;-0.194093
81.4187;0.00982785;-0.192514
79.986;0.00478244;-0.199083
79.8994;-0.0113456;-0.194809
79.4744;-0.00237417;-0.188756
74.7996;0.00305486;-0.19116
75.7311;0.0019722;-0.192757
80.0108;0.000584602;-0.19335
80.1785;0.00230646;-0.194188
79.972;0.000943661;-0.195649
79.9042;-0.00452137;-0.192519
80.1002;-0.00207973;-0.190059
80.157;-0.000883341;-0.188858
79.8868;0.0145562;-0.192807
80.079;0.00624895;-0.2014
79.7334;-0.0108654;-0.19644
81.2897;0.00146372;-0.190998
85.0315;0.00527698;-0.196685
83.0486;-0.00441235;-0.197534
78.9562;-0.00206822;-0.194526
79.7716;0.00871164;-0.199984
81.5394;-0.00154942;-0.203908
87.5032;-0.00353783;-0.198435
87.2794;0.00113804;-0.196278
82.933;-0.000617679;-0.196645
80.1433;0.00044233;-0.197041
79.9064;0.00177032;-0.197754
79.9824;0.00138122;-0.198856
75.1448;-0.00699013;-0.194894
72.5551;-0.00284165;-0.1914
79.9875;-0.00268334;-0.188332
80.2228;0.00818473;-0.190452
79.9024;0.00339634;-0.195259
80.007;-0.00246971;-0.194205
80.1388;-0.0011174;-0.192787
80.0631;-0.000494655;-0.191966
80.1985;0.01489;-0.198718
80.0116;0.00330002;-0.206381
80.1212;-0.0107686;-0.197918
80.0343;0.00463897;-0.193638
80.0386;0.00379783;-0.197855
76.4363;0.00850231;-0.202418
70.5185;0.0030492;-0.207023
77.0528;0.00241882;-0.208831
80.9035;-0.00149792;-0.209294
88.7139;-0.00883931;-0.198142
95.5416;0.0168107;-0.197844
99.6139;0.0017789;-0.208067
93.8508;-0.00890129;-0.196827
88.8516;0.0104125;-0.198934
84.0596;-0.00186604;-0.203595
78.5625;0.00283367;-0.202025
63.5326;-0.33782;-0.113778
40.5849;-0.297691;0.129081
35.5221;0.183924;0.27766
31.3116;0.80521;0.273606
38.4942;0.873816;0.143086
49.6367;0.195553;-0.0561193
59.8424;0.0646308;-0.129238
65.2742;0.0516008;-0.171117
70.9132;0.00965625;-0.193307
77.5587;-0.00652426;-0.192043
79.9673;-0.0109784;-0.190483
79.845;-0.00987786;-0.181234
80.2019;0.00421268;-0.185924
80.1231;0.00148279;-0.188762
83.331;-0.00687998;-0.183687
79.8607;0.00477535;-0.188861
82.1664;-0.00824087;-0.188853
76.3537;-0.00130528;-0.185259
79.0263;-0.00422638;-0.18747
73.2703;0.00425083;-0.186624
77.1286;0.00918609;-0.193796
79.3142;0.00538713;-0.196497
79.915;-3.4984e-05;-0.196214
80.2563;0.0258392;-0.201793
80.0787;0.0201624;-0.219774
83.8717;0.0138848;-0.235358
88.7484;0.00162489;-0.238091
83.3907;0.0105937;-0.238913
80.1361;-0.00486058;-0.235768
70.346;0.0150264;-0.238825
58.5154;0.0409215;-0.24256
48.8735;0.0826257;-0.272183
49.3729;0.080788;-0.293565
49.3139;0.0629624;-0.3056
49.3359;0.0540159;-0.306739
49.2238;0.05598;-0.310585
57.7893;-0.0825913;-0.274752
65.8325;-0.0515931;-0.231334
69.767;-0.0210993;-0.209505
78.4513;-0.00934148;-0.198102
79.7692;-0.00211167;-0.193656
79.9364;0.0123308;-0.197762
79.8487;0.00521785;-0.204828
80.1854;-0.00592995;-0.205504
80.1512;-0.00367284;-0.200704
80.0914;-0.00229526;-0.198765
79.9877;-0.0042181;-0.194191
79.9261;-0.00117207;-0.192004
80.0062;0.00711853;-0.197086
79.8291;0.00254757;-0.200636
80.125;-0.00144506;-0.200637
80.124;-0.000526667;-0.199652
80.135;-0.0015626;-0.198711
80.1859;-0.000616312;-0.197683
80.0794;0.00360901;-0.198125
80.2175;0.00222618;-0.200777
79.8772;0.000799481;-0.201753
80.1058;0.000341717;-0.20197
78.2263;-0.0289285;-0.200372
78.2351;-0.0688454;-0.157854
78.292;-0.0254971;-0.124167
78.1111;0.00446541;-0.117846
78.3474;0.000240628;-0.121743
78.3124;-0.010143;-0.125033
72.8428;0.0132392;-0.128103
59.4838;-0.20205;-0.0823177
46.6281;-0.120357;0.0274129
48.8041;0.0432733;0.0600107
48.5807;0.235339;0.0334741
49.4016;0.0539487;-0.0334269
49.3077;0.249512;-0.10635
49.2934;0.237189;-0.202087
49.2819;0.141877;-0.276122
49.2639;0.0810483;-0.304401
49.3023;0.0606492;-0.312809
49.5997;0.0309842;-0.315353
60.2476;-0.0858161;-0.267684
65.5081;-0.0455243;-0.225915
74.1719;-0.00631779;-0.212024
80.2266;-0.000786002;-0.210296
80.1529;-0.000963863;-0.209015
80.0232;-0.00423592;-0.207332
80.1122;-0.0018503;-0.204554
80.3246;-0.0133473;-0.195003
79.7755;-0.00938242;-0.186959
80.139;-0.00643938;-0.182074
80.0163;-0.000418838;-0.183096
79.9087;-0.00636071;-0.180781
79.9545;-0.00658577;-0.176153
80.7557;0.00633413;-0.183336
87.0103;-0.00826186;-0.180329
85.8716;-0.000324424;-0.177872
80.6914;0.00354892;-0.18222
82.2161;-0.00336235;-0.185255
84.3284;0.0203107;-0.189031
87.1343;0.00111467;-0.198565
84.2713;0.00846988;-0.203154
79.7517;0.0105866;-0.202689
79.8373;0.0123609;-0.213744
79.9482;0.00774318;-0.219309
79.9699;0.000908677;-0.220524
79.9063;-0.00344055;-0.216257
80.2523;-0.00519532;-0.208554
77.9073;-0.00667971;-0.201997
84.2729;0.00544006;-0.204703
80.1708;-0.010832;-0.198653
79.9553;-0.0026347;-0.193922
76.3899;0.00387031;-0.196332
65.4893;0.00636036;-0.20142
48.8591;-0.198067;-0.141474
49.183;-0.135266;-0.0797204
48.9921;-0.0655104;-0.0522715
48.8389;-0.0303418;-0.0431139
48.8095;-0.0218708;-0.0432931
49.2012;-0.0392372;-0.0511619
48.8176;-0.0555422;-0.0574193
48.7881;-0.0545937;-0.0540823
55.3629;0.155106;-0.0727193
65.6799;0.074046;-0.142895
71.1123;0.0412343;-0.177821
77.7469;0.0109256;-0.197204
79.8748;-0.00532692;-0.195392
80.0429;0.0108216;-0.194872
80.0164;0.0277656;-0.203242
79.9949;0.0171765;-0.218604
79.2952;0.0180109;-0.228892
78.7617;0.00493461;-0.232139
80.1226;0.00612861;-0.234348
79.861;-0.00108403;-0.231002
80.0044;0.01099;-0.233979
79.9138;-0.00130957;-0.233365
78.9933;0.0100511;-0.23175
79.9389;0.016485;-0.236938
79.9643;-0.00271719;-0.235832
79.7995;0.00457174;-0.237368
80.053;-0.00220555;-0.232335
81.6236;0.00659162;-0.23012
82.7859;0.00488168;-0.234788
80.1255;-0.0192458;-0.229415
79.8643;-0.0117714;-0.213585
80.1166;-0.00314205;-0.20855
80.1;-0.00272196;-0.204744
81.3648;-0.00415724;-0.202215
86.2592;0.00198204;-0.19595
83.8396;-0.000771697;-0.201547
87.2473;-0.00294607;-0.19817
87.702;0.00392658;-0.197962
81.7051;0.00163728;-0.200688
79.7433;0.000179116;-0.201457
79.7539;-0.0055539;-0.200074
79.7747;-0.000263389;-0.196608
79.8574;0.00357944;-0.197764
82.7379;-0.00182312;-0.199171
80.157;0.00135738;-0.19774
80.0841;0.00930053;-0.200929
82.5291;-0.0113165;-0.204316
84.0825;0.00947792;-0.197529
78.3943;-0.00572699;-0.204005
79.1607;0.00683243;-0.201133
81.4799;-0.0116302;-0.202621
80.276;0.00877162;-0.197845
83.3305;0.00505066;-0.205405
84.5411;0.00304907;-0.208044
80.1661;0.000525553;-0.209335
82.4055;-0.0141554;-0.204126
